Symbol,Name,Margin(%),Sugeub_Pass
005930,삼성전자,0.37,Yes
028300,HLB,0.09,Yes
241560,두산밥캣,0.29,Yes
001040,CJ,0.22,Yes
017800,현대엘리베이터,0.91,Yes
005690,파미셀,5.37,Yes
006650,대한유화,1.06,Yes
001820,삼화콘덴서,6.42,Yes
025860,남해화학,4.77,Yes
044450,KSS해운,0.7,Yes
065450,빅텍,4.74,Yes 
024740,한일단조,5.21,Yes
109080,옵티시스,1.07,Yes
095910,에스에너지,0.0,Yes
452300,캡스톤파트너스,7.05,Yes
